mapres10,papres10,paeduc,maeduc,educ,degree,born,reg16,incom16,father_factor,mother_factor
64,39,9,14,12,high school,yes,new england,below average,Lower than Median,Above and Equal to Median
38,72,16,16,16,bachelor's,yes,pacific,far above average,Above and Equal to Median,Lower than Median
69,35,14,14,14,high school,no,new england,average,Lower than Median,Above and Equal to Median
45,31,12,12,17,bachelor's,yes,new england,average,Lower than Median,Above and Equal to Median
25,27,14,14,12,high school,no,middle atlantic,average,Lower than Median,Lower than Median
59,44,16,16,19,graduate,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
32,28,16,12,13,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
42,39,12,14,16,bachelor's,no,middle atlantic,above average,Lower than Median,Above and Equal to Median
38,66,12,11,11,less than high school,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
61,35,15,12,15,high school,no,middle atlantic,average,Lower than Median,Above and Equal to Median
31,42,0,0,16,graduate,yes,middle atlantic,far above average,Lower than Median,Lower than Median
53,65,18,16,14,high school,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
31,36,12,12,18,graduate,yes,middle atlantic,average,Lower than Median,Lower than Median
64,60,16,16,14,high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
36,62,12,12,12,high school,no,middle atlantic,far below average,Above and Equal to Median,Lower than Median
31,50,10,12,14,associate/junior college,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
25,73,16,14,15,associate/junior college,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
57,53,16,16,17,graduate,no,pacific,below average,Above and Equal to Median,Above and Equal to Median
47,38,12,16,16,bachelor's,yes,south atlantic,average,Lower than Median,Above and Equal to Median
61,74,16,12,16,bachelor's,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
29,39,14,12,16,bachelor's,yes,middle atlantic,above average,Lower than Median,Lower than Median
69,32,12,12,18,bachelor's,yes,middle atlantic,far below average,Lower than Median,Above and Equal to Median
29,43,10,14,14,associate/junior college,yes,middle atlantic,below average,Lower than Median,Lower than Median
47,36,12,12,12,high school,yes,middle atlantic,below average,Lower than Median,Above and Equal to Median
47,39,15,12,20,graduate,no,pacific,average,Lower than Median,Above and Equal to Median
60,74,16,16,16,graduate,no,pacific,above average,Above and Equal to Median,Above and Equal to Median
71,60,16,16,12,high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
47,36,12,12,12,high school,yes,middle atlantic,far below average,Lower than Median,Above and Equal to Median
48,26,14,12,16,graduate,yes,middle atlantic,below average,Lower than Median,Above and Equal to Median
69,74,13,12,18,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
47,38,12,12,20,graduate,no,south atlantic,above average,Lower than Median,Above and Equal to Median
47,50,16,14,16,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
47,28,12,12,12,high school,yes,east north central,below average,Lower than Median,Above and Equal to Median
35,44,9,12,13,high school,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
47,65,14,12,8,less than high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
35,36,12,12,13,high school,yes,new england,above average,Lower than Median,Lower than Median
45,47,12,16,17,bachelor's,yes,east south atlantic,average,Above and Equal to Median,Above and Equal to Median
63,70,16,15,16,bachelor's,yes,mountain,above average,Above and Equal to Median,Above and Equal to Median
31,49,12,20,16,bachelor's,yes,mountain,far below average,Above and Equal to Median,Lower than Median
28,38,12,12,16,bachelor's,yes,pacific,average,Lower than Median,Lower than Median
64,73,18,16,20,graduate,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
33,24,6,12,12,high school,yes,pacific,average,Lower than Median,Lower than Median
35,36,13,14,17,bachelor's,yes,west north central,far below average,Lower than Median,Lower than Median
24,39,12,14,14,high school,yes,pacific,far below average,Lower than Median,Lower than Median
35,32,15,12,14,high school,yes,pacific,below average,Lower than Median,Lower than Median
33,17,12,10,18,graduate,no,pacific,below average,Lower than Median,Lower than Median
67,63,16,16,16,graduate,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
61,32,17,16,16,bachelor's,no,pacific,below average,Lower than Median,Above and Equal to Median
45,35,10,12,13,high school,yes,mountain,above average,Lower than Median,Above and Equal to Median
61,72,13,18,16,bachelor's,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
47,60,16,12,14,high school,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
64,60,12,16,16,bachelor's,yes,east north central,far below average,Above and Equal to Median,Above and Equal to Median
45,43,16,14,14,high school,yes,pacific,average,Lower than Median,Above and Equal to Median
25,27,0,3,3,less than high school,no,pacific,below average,Lower than Median,Lower than Median
46,28,12,16,13,high school,yes,east north central,far below average,Lower than Median,Above and Equal to Median
38,40,9,6,14,associate/junior college,yes,pacific,below average,Lower than Median,Lower than Median
36,40,8,10,16,bachelor's,yes,west north central,below average,Lower than Median,Lower than Median
31,60,12,12,14,associate/junior college,yes,pacific,far below average,Above and Equal to Median,Lower than Median
44,75,18,12,17,bachelor's,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
64,42,12,15,17,bachelor's,yes,pacific,average,Lower than Median,Above and Equal to Median
35,28,5,6,14,associate/junior college,yes,middle atlantic,far below average,Lower than Median,Lower than Median
48,31,12,12,15,associate/junior college,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
32,70,16,17,16,bachelor's,yes,pacific,average,Above and Equal to Median,Lower than Median
45,28,0,12,6,less than high school,yes,pacific,below average,Lower than Median,Above and Equal to Median
39,25,12,12,14,bachelor's,yes,pacific,average,Lower than Median,Above and Equal to Median
25,27,3,0,12,high school,no,pacific,below average,Lower than Median,Lower than Median
29,32,5,7,14,high school,no,pacific,average,Lower than Median,Lower than Median
47,72,16,12,16,high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
