mapres10,papres10,paeduc,maeduc,educ,mawrkslf,pawrkslf,degree,born,sex,reg16,incom16,father_factor,mother_factor
64,39,9,14,12,someone else,self-employed,high school,yes,female,new england,below average,Lower than Median,Above and Equal to Median
NA,72,16,16,16,NA,someone else,bachelor's,yes,male,pacific,far above average,Above and Equal to Median,NA
18,46,17,16,NA,someone else,someone else,less than high school,NA,NA,middle atlantic,NA,Above and Equal to Median,Lower than Median
45,59,12,16,NA,someone else,someone else,less than high school,NA,NA,middle atlantic,NA,Above and Equal to Median,Above and Equal to Median
69,35,NA,14,14,someone else,self-employed,high school,no,female,new england,average,Lower than Median,Above and Equal to Median
NA,31,12,12,17,NA,someone else,bachelor's,yes,female,new england,average,Lower than Median,NA
25,27,14,14,12,someone else,someone else,high school,no,male,middle atlantic,average,Lower than Median,Lower than Median
59,44,16,16,19,someone else,someone else,graduate,yes,female,west north central,average,Above and Equal to Median,Above and Equal to Median
32,NA,NA,12,13,someone else,NA,high school,yes,male,middle atlantic,below average,NA,Lower than Median
42,39,12,14,16,self-employed,self-employed,bachelor's,no,female,middle atlantic,above average,Lower than Median,Above and Equal to Median
NA,NA,NA,11,11,NA,NA,less than high school,yes,male,middle atlantic,below average,NA,NA
NA,35,NA,NA,15,NA,someone else,high school,no,male,middle atlantic,average,Lower than Median,NA
31,NA,NA,0,16,self-employed,NA,graduate,yes,female,middle atlantic,far above average,NA,Lower than Median
NA,65,18,16,14,NA,someone else,high school,yes,male,middle atlantic,above average,Above and Equal to Median,NA
31,36,12,12,18,someone else,self-employed,graduate,yes,male,middle atlantic,average,Lower than Median,Lower than Median
64,NA,NA,16,14,someone else,NA,high school,yes,female,middle atlantic,average,NA,Above and Equal to Median
NA,NA,NA,12,12,NA,NA,high school,no,female,middle atlantic,far below average,NA,NA
31,NA,NA,12,14,someone else,NA,associate/junior college,yes,female,middle atlantic,average,NA,Lower than Median
25,73,16,14,15,someone else,someone else,associate/junior college,yes,female,middle atlantic,average,Above and Equal to Median,Lower than Median
57,53,16,16,17,someone else,someone else,graduate,no,female,pacific,below average,Above and Equal to Median,Above and Equal to Median
47,38,12,16,16,someone else,someone else,bachelor's,yes,male,south atlantic,average,Lower than Median,Above and Equal to Median
NA,74,16,12,16,NA,someone else,bachelor's,yes,male,south atlantic,average,Above and Equal to Median,NA
29,39,14,12,16,someone else,someone else,bachelor's,yes,female,middle atlantic,above average,Lower than Median,Lower than Median
69,NA,NA,12,18,someone else,NA,bachelor's,yes,female,middle atlantic,far below average,NA,Above and Equal to Median
29,NA,NA,14,14,someone else,NA,associate/junior college,yes,male,middle atlantic,below average,NA,Lower than Median
47,NA,NA,12,12,someone else,NA,high school,yes,male,middle atlantic,below average,NA,Above and Equal to Median
NA,39,15,NA,20,NA,self-employed,graduate,no,female,pacific,average,Lower than Median,NA
NA,74,16,16,16,NA,someone else,graduate,no,female,pacific,above average,Above and Equal to Median,NA
71,60,NA,NA,12,someone else,someone else,high school,yes,male,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,NA,NA,12,12,NA,NA,high school,yes,male,middle atlantic,far below average,NA,NA
NA,26,14,12,16,NA,self-employed,graduate,yes,female,middle atlantic,below average,Lower than Median,NA
69,NA,NA,12,18,someone else,NA,bachelor's,yes,female,middle atlantic,average,NA,Above and Equal to Median
47,38,12,12,20,someone else,someone else,graduate,no,male,south atlantic,above average,Lower than Median,Above and Equal to Median
47,50,16,14,16,someone else,someone else,bachelor's,yes,male,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
47,NA,NA,12,12,someone else,NA,high school,yes,female,east north central,below average,NA,Above and Equal to Median
35,44,9,12,13,someone else,someone else,high school,yes,female,middle atlantic,average,Above and Equal to Median,Lower than Median
47,65,14,12,8,someone else,someone else,less than high school,yes,female,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
35,36,12,12,13,self-employed,someone else,high school,yes,male,new england,above average,Lower than Median,Lower than Median
47,57,18,16,NA,someone else,someone else,less than high school,NA,NA,pacific,NA,Above and Equal to Median,Above and Equal to Median
45,NA,NA,16,17,someone else,NA,bachelor's,yes,male,east south atlantic,average,NA,Above and Equal to Median
63,70,16,15,16,someone else,someone else,bachelor's,yes,female,mountain,above average,Above and Equal to Median,Above and Equal to Median
31,49,12,20,16,NA,self-employed,bachelor's,yes,female,mountain,far below average,Above and Equal to Median,Lower than Median
28,38,12,12,16,someone else,self-employed,bachelor's,yes,female,pacific,average,Lower than Median,Lower than Median
NA,73,18,16,20,NA,self-employed,graduate,yes,male,pacific,average,Above and Equal to Median,NA
33,24,6,12,12,someone else,someone else,high school,yes,female,pacific,average,Lower than Median,Lower than Median
NA,NA,NA,14,17,someone else,NA,bachelor's,yes,male,west north central,far below average,NA,NA
24,NA,12,14,14,someone else,someone else,high school,yes,female,pacific,far below average,NA,Lower than Median
NA,32,15,12,14,NA,someone else,high school,yes,male,pacific,below average,Lower than Median,NA
NA,17,12,NA,18,NA,self-employed,graduate,no,male,pacific,below average,Lower than Median,NA
67,63,16,16,16,someone else,someone else,graduate,yes,male,south atlantic,average,Above and Equal to Median,Above and Equal to Median
61,32,17,16,16,someone else,NA,bachelor's,no,female,pacific,below average,Lower than Median,Above and Equal to Median
45,35,10,12,13,someone else,someone else,high school,yes,female,mountain,above average,Lower than Median,Above and Equal to Median
61,72,13,18,16,someone else,someone else,bachelor's,yes,female,pacific,above average,Above and Equal to Median,Above and Equal to Median
47,60,16,12,14,someone else,someone else,high school,yes,female,pacific,above average,Above and Equal to Median,Above and Equal to Median
64,NA,NA,16,16,someone else,NA,bachelor's,yes,female,east north central,far below average,NA,Above and Equal to Median
45,43,NA,NA,14,someone else,someone else,high school,yes,male,pacific,average,Lower than Median,Above and Equal to Median
NA,27,0,3,3,NA,self-employed,less than high school,no,male,pacific,below average,Lower than Median,NA
NA,28,NA,NA,13,NA,someone else,high school,yes,male,east north central,far below average,Lower than Median,NA
38,40,9,6,14,someone else,someone else,associate/junior college,yes,male,pacific,below average,Lower than Median,Lower than Median
36,40,8,10,16,self-employed,self-employed,bachelor's,yes,male,west north central,below average,Lower than Median,Lower than Median
NA,35,14,12,20,NA,someone else,high school,yes,female,pacific,NA,Lower than Median,NA
NA,NA,12,12,14,NA,NA,associate/junior college,yes,male,pacific,far below average,NA,NA
44,75,18,12,17,someone else,someone else,bachelor's,yes,male,pacific,average,Above and Equal to Median,Above and Equal to Median
64,NA,NA,15,17,someone else,NA,bachelor's,yes,female,pacific,average,NA,Above and Equal to Median
NA,28,5,NA,14,NA,someone else,associate/junior college,yes,male,middle atlantic,far below average,Lower than Median,NA
NA,31,12,12,15,NA,someone else,associate/junior college,yes,female,middle atlantic,average,Lower than Median,NA
32,70,16,17,16,someone else,someone else,bachelor's,yes,female,pacific,average,Above and Equal to Median,Lower than Median
45,28,0,12,6,someone else,someone else,less than high school,yes,female,pacific,below average,Lower than Median,Above and Equal to Median
